,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
3676,"(0, 2, 3, 4, 6, 7, 10, 11)",[0.59394535 0.60378704 0.59282892 0.58468579 0.65459443],0.6059683073490943,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.0322062128065515,0.02505752771439841,0.012528763857199204
3677,"(0, 2, 3, 4, 6, 7, 8, 10, 11)",[0.59394535 0.60378704 0.59282892 0.58468579 0.65459443],0.6059683073490943,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.0322062128065515,0.02505752771439841,0.012528763857199204
3678,"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459211],0.605968307302683,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.0322047612243096,0.025056398334099193,0.012528199167049595
3679,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459211],0.605968307302683,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.0322047612243096,0.025056398334099193,0.012528199167049595
3680,"(0, 1, 2, 3, 4, 6, 7, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459133],0.6059681522189612,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03220437441427045,0.02505609738274753,0.012528048691373764
3681,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459133],0.6059681522189612,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220437441427045,0.02505609738274753,0.012528048691373764
3682,"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459133],0.6059681522189612,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03220437441427045,0.02505609738274753,0.012528048691373764
3683,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459133],0.6059681522189612,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03220437441427045,0.02505609738274753,0.012528048691373764
3684,"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459133],0.6059681522189612,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03220437441427045,0.02505609738274753,0.012528048691373764
3685,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",[0.59394535 0.60378782 0.59282969 0.58468657 0.65459133],0.6059681522189612,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220437441427045,0.02505609738274753,0.012528048691373764
3686,"(0, 2, 3, 4, 6, 7, 9, 10, 11)",[0.59394535 0.60378704 0.59282892 0.58468579 0.65459288],0.6059679971816505,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220543918462125,0.025056925810254194,0.012528462905127097
3687,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11)",[0.59394535 0.60378704 0.59282892 0.58468579 0.65459288],0.6059679971816505,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220543918462125,0.025056925810254194,0.012528462905127097
3688,"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11)",[0.59394535 0.60378704 0.59282892 0.58468579 0.65459288],0.6059679971816505,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220543918462125,0.025056925810254194,0.012528462905127097
3689,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",[0.59394535 0.60378704 0.59282892 0.58468579 0.65459288],0.6059679971816505,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220543918462125,0.025056925810254194,0.012528462905127097
3690,"(0, 1, 2, 3, 4, 6, 7, 9, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455876],0.6059661356664616,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.032185308443266114,0.025041263409572453,0.012520631704786225
3691,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455876],0.6059661356664616,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.032185308443266114,0.025041263409572453,0.012520631704786225
3692,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455876],0.6059661356664616,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.032185308443266114,0.025041263409572453,0.012520631704786225
3693,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455876],0.6059661356664616,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.032185308443266114,0.025041263409572453,0.012520631704786225
3694,"(0, 1, 2, 3, 4, 5, 6, 7, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455799],0.6059659805827398,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03218492164756255,0.025040962469374362,0.01252048123468718
3695,"(0, 1, 2, 3, 4, 6, 7, 8, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455799],0.6059659805827398,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03218492164756255,0.025040962469374362,0.01252048123468718
3696,"(0, 1, 2, 3, 4, 6, 7, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455799],0.6059659805827398,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'line_of_code_old')",0.03218492164756255,0.025040962469374362,0.01252048123468718
3697,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 11)",[0.59394613 0.6037948  0.59283744 0.58469355 0.65455799],0.6059659805827398,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03218492164756255,0.025040962469374362,0.01252048123468718
3698,"(0, 2, 3, 4, 6, 7, 8, 9, 11)",[0.59394613 0.6037948  0.59283744 0.584692   0.65455644],0.605965360247852,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03218448672824874,0.025040624087372572,0.012520312043686288
3699,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11)",[0.59394613 0.6037948  0.59283744 0.584692   0.65455644],0.605965360247852,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03218448672824875,0.025040624087372586,0.012520312043686293
3700,"(0, 2, 3, 4, 5, 6, 7, 8, 11)",[0.59394613 0.6037948  0.59283744 0.584692   0.65455566],0.6059652051641299,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.032184099935014664,0.025040323149095826,0.012520161574547913
3701,"(0, 2, 3, 4, 5, 6, 7, 9, 11)",[0.59394613 0.6037948  0.59283744 0.584692   0.65455566],0.6059652051641299,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.032184099935014664,0.025040323149095826,0.012520161574547913
3702,"(0, 2, 3, 4, 6, 7, 8, 11)",[0.59394613 0.6037948  0.59283744 0.584692   0.65455566],0.6059652051641299,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03218409993501465,0.025040323149095815,0.012520161574547908
3703,"(0, 2, 3, 4, 6, 7, 9, 11)",[0.59394613 0.6037948  0.59283744 0.584692   0.65455566],0.6059652051641299,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03218409993501465,0.025040323149095815,0.012520161574547908
3704,"(0, 2, 3, 4, 5, 6, 7, 11)",[0.59394613 0.6037948  0.59283667 0.58469122 0.65455489],0.6059647399361697,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.032183986970754315,0.02504023525906351,0.012520117629531754
3705,"(0, 2, 3, 4, 6, 7, 11)",[0.59394613 0.6037948  0.59283667 0.58469122 0.65455489],0.6059647399361697,"('modified_subsystems', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'line_of_code_old')",0.032183986970754315,0.02504023525906351,0.012520117629531754
3706,"(0, 2, 3, 5, 6, 7, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457272],0.6059642751259123,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03219542589595023,0.02504913513148382,0.012524567565741909
3707,"(0, 2, 3, 5, 6, 7, 8, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457272],0.6059642751259123,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03219542589595023,0.02504913513148382,0.012524567565741909
3708,"(0, 2, 3, 6, 7, 8, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457272],0.6059642751259123,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03219542589595023,0.02504913513148382,0.012524567565741909
3709,"(0, 2, 3, 6, 7, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457272],0.6059642751259123,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03219542589595023,0.02504913513148382,0.012524567565741909
3710,"(0, 2, 3, 5, 6, 7, 9, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457195],0.6059641200421904,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219503909592576,0.02504883418792391,0.012524417093961956
3711,"(0, 2, 3, 6, 7, 9, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457195],0.6059641200421904,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219503909592576,0.02504883418792391,0.012524417093961956
3712,"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457195],0.6059641200421904,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219503909592576,0.02504883418792391,0.012524417093961956
3713,"(0, 2, 3, 6, 7, 8, 9, 10, 11)",[0.59394458 0.60378937 0.59282892 0.58468579 0.65457195],0.6059641200421904,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219503909592576,0.02504883418792391,0.012524417093961956
3714,"(0, 1, 2, 3, 6, 7, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457195],0.6059634998001254,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03219528273323832,0.025049023746030248,0.012524511873015122
3715,"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457195],0.6059634998001254,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03219528273323832,0.025049023746030248,0.012524511873015122
3716,"(0, 1, 2, 3, 5, 6, 7, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457195],0.6059634998001254,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03219528273323832,0.025049023746030248,0.012524511873015122
3717,"(0, 1, 2, 3, 6, 7, 8, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457195],0.6059634998001254,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03219528273323832,0.025049023746030248,0.012524511873015122
3718,"(0, 1, 2, 3, 6, 7, 9, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457117],0.6059633447164035,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219489593149459,0.025048722801132694,0.012524361400566347
3719,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457117],0.6059633447164035,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219489593149459,0.025048722801132694,0.012524361400566347
3720,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457117],0.6059633447164035,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219489593149459,0.025048722801132694,0.012524361400566347
3721,"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11)",[0.59394458 0.60378782 0.59282737 0.58468579 0.65457117],0.6059633447164035,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03219489593149459,0.025048722801132694,0.012524361400566347
3722,"(1, 2, 3, 4, 6, 7, 9, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458668],0.6059627246135728,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220566546466197,0.025057101863813352,0.012528550931906676
3723,"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458668],0.6059627246135728,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220566546466197,0.025057101863813352,0.012528550931906676
3724,"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458668],0.6059627246135727,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.032205665464661984,0.025057101863813366,0.012528550931906681
3725,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458668],0.6059627246135727,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.032205665464661984,0.025057101863813366,0.012528550931906681
3726,"(1, 2, 3, 4, 6, 7, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458513],0.6059624144461289,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03220489186413182,0.025056499976319143,0.012528249988159572
3727,"(1, 2, 3, 4, 6, 7, 8, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458513],0.6059624144461289,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03220489186413182,0.025056499976319143,0.012528249988159572
3728,"(1, 2, 3, 4, 5, 6, 7, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458513],0.6059624144461287,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.032204891864131835,0.025056499976319157,0.012528249988159578
3729,"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",[0.59394923 0.60378394 0.59281884 0.58467494 0.65458513],0.6059624144461287,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.032204891864131835,0.025056499976319157,0.012528249988159578
3730,"(2, 3, 4, 6, 7, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3731,"(2, 3, 4, 5, 6, 7, 8, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3732,"(2, 3, 4, 5, 6, 7, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3733,"(2, 3, 4, 6, 7, 8, 9, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3734,"(2, 3, 4, 6, 7, 9, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3735,"(2, 3, 4, 5, 6, 7, 9, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3736,"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3737,"(2, 3, 4, 6, 7, 8, 10, 11)",[0.59394923 0.60378317 0.59281884 0.58467416 0.65458203],0.6059614839670028,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03220353134087847,0.02505544144300659,0.012527720721503295
3738,"(1, 2, 3, 4, 6, 7, 8, 9, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.0321829394875912,0.02503942028157616,0.012519710140788079
3739,"(1, 2, 3, 4, 6, 7, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'line_of_code_old')",0.0321829394875912,0.02503942028157616,0.012519710140788079
3740,"(1, 2, 3, 4, 6, 7, 8, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.0321829394875912,0.02503942028157616,0.012519710140788079
3741,"(1, 2, 3, 4, 5, 6, 7, 9, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03218293948759122,0.025039420281576172,0.012519710140788086
3742,"(1, 2, 3, 4, 5, 6, 7, 8, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03218293948759122,0.025039420281576172,0.012519710140788086
3743,"(1, 2, 3, 4, 5, 6, 7, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03218293948759122,0.025039420281576172,0.012519710140788086
3744,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03218293948759122,0.025039420281576172,0.012519710140788086
3745,"(1, 2, 3, 4, 6, 7, 9, 11)",[0.59394845 0.60379092 0.59282737 0.58467959 0.65454558],0.6059583818284497,"('entropy', 'number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.0321829394875912,0.02503942028157616,0.012519710140788079
3746,"(2, 3, 4, 6, 7, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3747,"(2, 3, 4, 5, 6, 7, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3748,"(2, 3, 4, 6, 7, 8, 9, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3749,"(2, 3, 4, 6, 7, 9, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3750,"(2, 3, 4, 5, 6, 7, 8, 9, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3751,"(2, 3, 4, 5, 6, 7, 8, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3752,"(2, 3, 4, 6, 7, 8, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3753,"(2, 3, 4, 5, 6, 7, 9, 11)",[0.5939469  0.60379169 0.59282814 0.58467804 0.65454248],0.6059574513261181,"('number_of_authors', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03218180059968508,0.025038534188093438,0.012519267094046717
3754,"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453162],0.6059574512100896,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.032174661112407736,0.025032979424439813,0.012516489712219905
3755,"(0, 1, 2, 3, 6, 7, 8, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453162],0.6059574512100896,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03217466111240772,0.0250329794244398,0.0125164897122199
3756,"(0, 1, 2, 3, 6, 7, 8, 9, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453162],0.6059574512100896,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03217466111240772,0.0250329794244398,0.0125164897122199
3757,"(0, 1, 2, 3, 5, 6, 7, 8, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453162],0.6059574512100896,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.032174661112407736,0.025032979424439813,0.012516489712219905
